topic_id,count,bertopic_name,keywords,mean_alignment,example_title_1,example_title_2,example_title_3,manual_topic_label,interpretation_notes
0,2195,0_data_proposed_based_model,"['data', 'proposed', 'based', 'model', 'learning', 'method', 'features', 'feature', 'methods', 'results']",0.0888777355387687,Machining sensor data management for operation-level predictive model,Human vs. Machines: Who wins in semiconductor market forecasting?,A knowledge-based approach to hierarchical classification: A voting metaphor,,
1,655,1_text_knowledge_model_sentiment,"['text', 'knowledge', 'model', 'sentiment', 'information', 'semantic', 'based', 'language', 'word', 'data']",0.1318784662373079,Capturing and Anticipating User Intents in Data Analytics via Knowledge Graphs,Expert knowledge recommendation systems based on conceptual similarity and space mapping,Are Query-Based Ontology Debuggers Really Helping Knowledge Engineers?,,
2,581,2_algorithm_optimization_problems_problem,"['algorithm', 'optimization', 'problems', 'problem', 'search', 'proposed', 'algorithms', 'solutions', 'based', 'results']",0.0833014886379049,A new hierarchical multi group particle swarm optimization with different task allocations inspired by holonic multi agent systems,Optimized skill knowledge transfer model using hybrid Chicken Swarm plus Deer Hunting Optimization for human to robot interaction,Parallel genetic algorithm with a knowledge base for a redundancy allocation problem considering the sequence of heterogeneous components,,
3,533,3_recommendation_network_users_user,"['recommendation', 'network', 'users', 'user', 'networks', 'information', 'based', 'graph', 'node', 'nodes']",0.1268322395368725,The user-knowledge crowdsourcing task allocation integrated decision model and genetic matrix factorization algorithm,The use of machine learning algorithms in recommender systems: A systematic review,SoTaRePo: Society-Tag Relationship Protocol based architecture for UIP construction,,
4,324,4_decision_fuzzy_decision making_making,"['decision', 'fuzzy', 'decision making', 'making', 'criteria', 'method', 'proposed', 'based', 'consensus', 'linguistic']",0.1951403953422458,A scenario-based modeling method for controlling ECM performance,A decision model for blockchain applicability into knowledge-based conversation system,Integrating systems thinking skills with multi-criteria decision-making technology to recruit employee candidates,,
5,138,5_mining_data_rough_attribute,"['mining', 'data', 'rough', 'attribute', 'set', 'utility', 'patterns', 'based', 'rules', 'algorithm']",0.1608924744785695,Verify and measure the quality of rule based machine leaning,Expert System Gradient Descent Style Training: Development of a Defensible Artificial Intelligence Technique,A common attribute reduction form for information systems,,
6,82,6_clustering_clusters_cluster_algorithm,"['clustering', 'clusters', 'cluster', 'algorithm', 'data', 'density', 'means', 'algorithms', 'clustering algorithms', 'clustering algorithm']",0.1102446758574465,Optimized Multi-Algorithm Voting: Increasing objectivity in clustering,Efficient synthetical clustering validity indexes for hierarchical clustering,Enhancements of rule-based models through refinements of Fuzzy C-Means,,
7,68,7_privacy_data_federated_preserving,"['privacy', 'data', 'federated', 'preserving', 'learning', 'differential', 'users', 'protection', 'information', 'private']",0.0827249695601708,Towards Automated Homomorphic Encryption Parameter Selection with Fuzzy Logic and Linear Programming,Swash: A collective personal name matching framework,Interpretable collaborative data analysis on distributed data,,
8,65,8_process_event_systems_software,"['process', 'event', 'systems', 'software', 'data', 'business', 'rules', 'knowledge', 'models', 'processes']",0.2588143591410838,Knowledge configuration model for fast derivation design of electronic equipment and its implementation,Evaluation of EPL mutation operators with the MuEPL mutation system,Guest Editorial: Intelligent Decision Making and Consensus Under Uncertainty in Inconsistent and Dynamic Environments,,
