Topic,Count,Name,Representation,n_papers,mean_alignment,median_alignment
0,2195,0_data_proposed_based_model,"['data', 'proposed', 'based', 'model', 'learning', 'method', 'features', 'feature', 'methods', 'results']",2195.0,0.0888777355387687,0.0843220874667167
1,655,1_text_knowledge_model_sentiment,"['text', 'knowledge', 'model', 'sentiment', 'information', 'semantic', 'based', 'language', 'word', 'data']",655.0,0.1318784662373079,0.1232785433530807
2,581,2_algorithm_optimization_problems_problem,"['algorithm', 'optimization', 'problems', 'problem', 'search', 'proposed', 'algorithms', 'solutions', 'based', 'results']",581.0,0.0833014886379049,0.0781036764383316
3,533,3_recommendation_network_users_user,"['recommendation', 'network', 'users', 'user', 'networks', 'information', 'based', 'graph', 'node', 'nodes']",533.0,0.1268322395368725,0.1237669736146926
4,324,4_decision_fuzzy_decision making_making,"['decision', 'fuzzy', 'decision making', 'making', 'criteria', 'method', 'proposed', 'based', 'consensus', 'linguistic']",324.0,0.1951403953422458,0.190394639968872
5,138,5_mining_data_rough_attribute,"['mining', 'data', 'rough', 'attribute', 'set', 'utility', 'patterns', 'based', 'rules', 'algorithm']",138.0,0.1608924744785695,0.1566217094659805
6,82,6_clustering_clusters_cluster_algorithm,"['clustering', 'clusters', 'cluster', 'algorithm', 'data', 'density', 'means', 'algorithms', 'clustering algorithms', 'clustering algorithm']",82.0,0.1102446758574465,0.1069753356277942
7,68,7_privacy_data_federated_preserving,"['privacy', 'data', 'federated', 'preserving', 'learning', 'differential', 'users', 'protection', 'information', 'private']",68.0,0.0827249695601708,0.080379445105791
8,65,8_process_event_systems_software,"['process', 'event', 'systems', 'software', 'data', 'business', 'rules', 'knowledge', 'models', 'processes']",65.0,0.2588143591410838,0.2430830746889114
